station_id,station_name,latitude,longitude,date,variable,value,unit,timestamp_extraction
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,rh_min_daily,22.0,%,2026-06-17T07:37:46.631753
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,tair_max_daily,32.7,°C,2026-06-17T07:37:45.688956
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,tair_mean_daily,24.6,°C,2026-06-17T07:37:44.814572
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,tair_min_daily,18.5,°C,2026-06-17T07:37:43.863897
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,ws_max_daily,10.1,m/s,2026-06-17T07:37:51.831975
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,ws_mean_daily,3.2,m/s,2026-06-17T07:37:50.930409
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267392
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384277
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,rh_mean_daily,59.0,%,2026-06-17T07:37:47.513257
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,rh_min_daily,40.0,%,2026-06-17T07:37:46.631811
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,tair_max_daily,32.4,°C,2026-06-17T07:37:45.688959
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,tair_mean_daily,25.4,°C,2026-06-17T07:37:44.814575
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,tair_min_daily,16.3,°C,2026-06-17T07:37:43.863900
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,ws_max_daily,9.7,m/s,2026-06-17T07:37:51.831977
MFG15,CASA LORDA,41.62389,15.403056,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930412
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267395
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,rh_max_daily,81.0,%,2026-06-17T07:37:48.384280
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,rh_mean_daily,56.0,%,2026-06-17T07:37:47.513260
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,rh_min_daily,37.0,%,2026-06-17T07:37:46.631818
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,tair_max_daily,28.4,°C,2026-06-17T07:37:45.688962
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,tair_mean_daily,22.8,°C,2026-06-17T07:37:44.814577
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,tair_min_daily,17.3,°C,2026-06-17T07:37:43.863903
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,ws_max_daily,7.2,m/s,2026-06-17T07:37:51.831982
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-16,ws_mean_daily,1.9,m/s,2026-06-17T07:37:50.930415
MFG18,VIESTE,41.901669,16.080557,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267398
MFG18,VIESTE,41.901669,16.080557,2026-06-16,rh_max_daily,100.0,%,2026-06-17T07:37:48.384283
MFG18,VIESTE,41.901669,16.080557,2026-06-16,rh_mean_daily,74.0,%,2026-06-17T07:37:47.513263
MFG18,VIESTE,41.901669,16.080557,2026-06-16,rh_min_daily,51.0,%,2026-06-17T07:37:46.631822
MFG18,VIESTE,41.901669,16.080557,2026-06-16,tair_max_daily,28.2,°C,2026-06-17T07:37:45.688964
MFG18,VIESTE,41.901669,16.080557,2026-06-16,tair_mean_daily,23.2,°C,2026-06-17T07:37:44.814580
MFG18,VIESTE,41.901669,16.080557,2026-06-16,tair_min_daily,17.6,°C,2026-06-17T07:37:43.863906
MFG18,VIESTE,41.901669,16.080557,2026-06-16,ws_max_daily,5.9,m/s,2026-06-17T07:37:51.831985
MFG18,VIESTE,41.901669,16.080557,2026-06-16,ws_mean_daily,1.7,m/s,2026-06-17T07:37:50.930418
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267400
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384285
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,rh_mean_daily,58.0,%,2026-06-17T07:37:47.513268
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,rh_min_daily,26.0,%,2026-06-17T07:37:46.631826
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,tair_max_daily,34.1,°C,2026-06-17T07:37:45.688967
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,tair_mean_daily,24.5,°C,2026-06-17T07:37:44.814583
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,tair_min_daily,16.5,°C,2026-06-17T07:37:43.863909
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,ws_max_daily,7.6,m/s,2026-06-17T07:37:51.831988
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-16,ws_mean_daily,1.8,m/s,2026-06-17T07:37:50.930421
