station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:10:00,ws_2m_hourly,5.1,m/s,2026-05-22T15:18:25.047520
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686581
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:10:00,ws_10m_hourly,6.3,m/s,2026-05-22T15:18:25.047647
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:10:00,ws_2m_hourly,1.8,m/s,2026-05-22T15:18:25.047644
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686647
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:10:00,ws_10m_hourly,8.8,m/s,2026-05-22T15:18:25.047770
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:10:00,ws_2m_hourly,4.5,m/s,2026-05-22T15:18:25.047767
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686705
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:10:00,ws_10m_hourly,11.8,m/s,2026-05-22T15:18:25.047890
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:10:00,ws_2m_hourly,6.4,m/s,2026-05-22T15:18:25.047887
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686767
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:10:00,ws_10m_hourly,3.0,m/s,2026-05-22T15:18:25.048016
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:10:00,ws_2m_hourly,1.4,m/s,2026-05-22T15:18:25.048013
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686828
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:10:00,ws_10m_hourly,7.5,m/s,2026-05-22T15:18:25.048141
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:10:00,ws_2m_hourly,4.4,m/s,2026-05-22T15:18:25.048138
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686889
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:10:00,ws_10m_hourly,5.4,m/s,2026-05-22T15:18:25.048280
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:10:00,ws_2m_hourly,3.8,m/s,2026-05-22T15:18:25.048277
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686948
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:10:00,ws_10m_hourly,3.3,m/s,2026-05-22T15:18:25.048408
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:10:00,ws_2m_hourly,0.7,m/s,2026-05-22T15:18:25.048404
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687009
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:10:00,ws_10m_hourly,8.3,m/s,2026-05-22T15:18:25.048530
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:10:00,ws_2m_hourly,4.7,m/s,2026-05-22T15:18:25.048527
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687069
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:10:00,ws_10m_hourly,5.5,m/s,2026-05-22T15:18:25.048650
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:10:00,ws_2m_hourly,1.9,m/s,2026-05-22T15:18:25.048646
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687128
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:10:00,ws_10m_hourly,7.8,m/s,2026-05-22T15:18:25.048772
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:10:00,ws_2m_hourly,3.3,m/s,2026-05-22T15:18:25.048769
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687189
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:10:00,ws_10m_hourly,6.1,m/s,2026-05-22T15:18:25.048893
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:10:00,ws_2m_hourly,3.6,m/s,2026-05-22T15:18:25.048890
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687265
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:10:00,ws_10m_hourly,8.7,m/s,2026-05-22T15:18:25.049013
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:10:00,ws_2m_hourly,5.8,m/s,2026-05-22T15:18:25.049010
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-22 12:10:00,ws_10m_hourly,5.1,m/s,2026-05-22T15:18:25.049134
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-22 12:10:00,ws_2m_hourly,3.2,m/s,2026-05-22T15:18:25.049131
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687327
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:10:00,ws_10m_hourly,4.6,m/s,2026-05-22T15:18:25.049261
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:10:00,ws_2m_hourly,2.9,m/s,2026-05-22T15:18:25.049256
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687388
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:10:00,ws_10m_hourly,6.5,m/s,2026-05-22T15:18:25.049378
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:10:00,ws_2m_hourly,4.3,m/s,2026-05-22T15:18:25.049375
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687445
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:10:00,ws_10m_hourly,8.1,m/s,2026-05-22T15:18:25.049502
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:10:00,ws_2m_hourly,4.1,m/s,2026-05-22T15:18:25.049499
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687508
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:10:00,ws_10m_hourly,8.7,m/s,2026-05-22T15:18:25.049622
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:10:00,ws_2m_hourly,6.9,m/s,2026-05-22T15:18:25.049619
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687570
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:10:00,ws_10m_hourly,3.8,m/s,2026-05-22T15:18:25.050035
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:10:00,ws_2m_hourly,3.2,m/s,2026-05-22T15:18:25.050032
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687631
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:10:00,ws_10m_hourly,8.1,m/s,2026-05-22T15:18:25.050161
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:10:00,ws_2m_hourly,5.7,m/s,2026-05-22T15:18:25.050158
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687697
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:10:00,ws_10m_hourly,13.2,m/s,2026-05-22T15:18:25.050301
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:10:00,ws_2m_hourly,7.8,m/s,2026-05-22T15:18:25.050297
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687759
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:10:00,ws_10m_hourly,8.7,m/s,2026-05-22T15:18:25.050423
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:10:00,ws_2m_hourly,7.8,m/s,2026-05-22T15:18:25.050420
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687822
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:10:00,ws_10m_hourly,11.5,m/s,2026-05-22T15:18:25.050557
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:10:00,ws_2m_hourly,7.6,m/s,2026-05-22T15:18:25.050554
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687883
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:10:00,ws_10m_hourly,7.8,m/s,2026-05-22T15:18:25.050686
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:10:00,ws_2m_hourly,3.7,m/s,2026-05-22T15:18:25.050683
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687949
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:10:00,ws_10m_hourly,5.2,m/s,2026-05-22T15:18:25.050811
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:10:00,ws_2m_hourly,3.8,m/s,2026-05-22T15:18:25.050808
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688010
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:10:00,ws_10m_hourly,7.9,m/s,2026-05-22T15:18:25.050938
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:10:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.050935
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688075
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:10:00,ws_10m_hourly,5.5,m/s,2026-05-22T15:18:25.051065
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:10:00,ws_2m_hourly,3.9,m/s,2026-05-22T15:18:25.051062
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688137
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:10:00,ws_10m_hourly,8.2,m/s,2026-05-22T15:18:25.051192
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:10:00,ws_2m_hourly,6.6,m/s,2026-05-22T15:18:25.051189
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688200
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:10:00,ws_10m_hourly,8.6,m/s,2026-05-22T15:18:25.051332
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:10:00,ws_2m_hourly,5.4,m/s,2026-05-22T15:18:25.051329
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688281
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:10:00,ws_10m_hourly,6.5,m/s,2026-05-22T15:18:25.051463
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:10:00,ws_2m_hourly,4.4,m/s,2026-05-22T15:18:25.051460
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688372
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:10:00,ws_10m_hourly,4.8,m/s,2026-05-22T15:18:25.051590
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:10:00,ws_2m_hourly,2.5,m/s,2026-05-22T15:18:25.051586
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688448
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:10:00,ws_10m_hourly,5.3,m/s,2026-05-22T15:18:25.051716
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:10:00,ws_2m_hourly,3.4,m/s,2026-05-22T15:18:25.051711
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688509
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:10:00,ws_10m_hourly,7.3,m/s,2026-05-22T15:18:25.051843
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:10:00,ws_2m_hourly,4.9,m/s,2026-05-22T15:18:25.051840
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688571
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:10:00,ws_10m_hourly,10.7,m/s,2026-05-22T15:18:25.051970
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:10:00,ws_2m_hourly,7.8,m/s,2026-05-22T15:18:25.051967
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688635
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:10:00,ws_10m_hourly,7.0,m/s,2026-05-22T15:18:25.052097
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:10:00,ws_2m_hourly,1.8,m/s,2026-05-22T15:18:25.052093
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688697
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:10:00,ws_10m_hourly,8.6,m/s,2026-05-22T15:18:25.052237
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:10:00,ws_2m_hourly,6.5,m/s,2026-05-22T15:18:25.052222
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688761
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:10:00,ws_10m_hourly,12.4,m/s,2026-05-22T15:18:25.052471
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:10:00,ws_2m_hourly,11.1,m/s,2026-05-22T15:18:25.052468
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688825
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:10:00,ws_10m_hourly,8.8,m/s,2026-05-22T15:18:25.052604
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:10:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.052601
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688886
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:10:00,ws_10m_hourly,9.6,m/s,2026-05-22T15:18:25.052733
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:10:00,ws_2m_hourly,7.2,m/s,2026-05-22T15:18:25.052729
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688949
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:10:00,ws_10m_hourly,7.5,m/s,2026-05-22T15:18:25.052858
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:10:00,ws_2m_hourly,5.5,m/s,2026-05-22T15:18:25.052855
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689012
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:10:00,ws_10m_hourly,9.1,m/s,2026-05-22T15:18:25.052983
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:10:00,ws_2m_hourly,6.3,m/s,2026-05-22T15:18:25.052980
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689075
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:10:00,ws_10m_hourly,9.5,m/s,2026-05-22T15:18:25.053112
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:10:00,ws_2m_hourly,4.3,m/s,2026-05-22T15:18:25.053109
MBA20,IPSAA,41.22139,16.049723,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689141
MBA20,IPSAA,41.22139,16.049723,2026-05-22 12:10:00,ws_2m_hourly,3.0,m/s,2026-05-22T15:18:25.053252
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689204
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-22 12:10:00,ws_2m_hourly,4.6,m/s,2026-05-22T15:18:25.053315
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689281
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-22 12:10:00,ws_2m_hourly,7.6,m/s,2026-05-22T15:18:25.053381
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689345
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-22 12:10:00,ws_2m_hourly,7.3,m/s,2026-05-22T15:18:25.053445
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689412
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-22 12:10:00,ws_2m_hourly,5.8,m/s,2026-05-22T15:18:25.053513
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689484
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-22 12:10:00,ws_2m_hourly,2.6,m/s,2026-05-22T15:18:25.053584
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689553
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-22 12:10:00,ws_2m_hourly,5.0,m/s,2026-05-22T15:18:25.053653
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689620
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-22 12:10:00,ws_2m_hourly,6.0,m/s,2026-05-22T15:18:25.053725
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689693
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-22 12:10:00,ws_2m_hourly,6.3,m/s,2026-05-22T15:18:25.053792
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689758
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-22 12:10:00,ws_2m_hourly,6.9,m/s,2026-05-22T15:18:25.053862
MBR31,FERRUZZO,40.62389,17.497499,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689829
MBR31,FERRUZZO,40.62389,17.497499,2026-05-22 12:10:00,ws_2m_hourly,4.2,m/s,2026-05-22T15:18:25.053931
MFG01,S. LUCIA,41.470554,15.363889,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689897
MFG01,S. LUCIA,41.470554,15.363889,2026-05-22 12:10:00,ws_2m_hourly,2.1,m/s,2026-05-22T15:18:25.054010
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689966
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-22 12:10:00,ws_2m_hourly,6.5,m/s,2026-05-22T15:18:25.054075
MFG03,LA PESCIA,41.40889,15.756667,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690026
MFG03,LA PESCIA,41.40889,15.756667,2026-05-22 12:10:00,ws_2m_hourly,4.0,m/s,2026-05-22T15:18:25.054138
MFG04,TRE SANTI,41.393612,15.848056,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690088
MFG04,TRE SANTI,41.393612,15.848056,2026-05-22 12:10:00,ws_2m_hourly,5.0,m/s,2026-05-22T15:18:25.054202
MFG05,RIVOLI,41.470833,15.929444,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690153
MFG05,RIVOLI,41.470833,15.929444,2026-05-22 12:10:00,ws_2m_hourly,4.3,m/s,2026-05-22T15:18:25.054278
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690215
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-22 12:10:00,ws_2m_hourly,6.0,m/s,2026-05-22T15:18:25.054341
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-22 12:10:00,ws_2m_hourly,6.1,m/s,2026-05-22T15:18:25.054403
MFG09,ARIOLA,41.8325,15.859722,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690289
MFG09,ARIOLA,41.8325,15.859722,2026-05-22 12:10:00,ws_2m_hourly,1.2,m/s,2026-05-22T15:18:25.054469
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690353
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-22 12:10:00,ws_2m_hourly,3.4,m/s,2026-05-22T15:18:25.054529
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690420
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-22 12:10:00,ws_2m_hourly,9.6,m/s,2026-05-22T15:18:25.054594
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690482
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-22 12:10:00,ws_2m_hourly,7.6,m/s,2026-05-22T15:18:25.054658
MFG14,S. LUCIA,41.922779,15.874722,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690548
MFG14,S. LUCIA,41.922779,15.874722,2026-05-22 12:10:00,ws_2m_hourly,1.6,m/s,2026-05-22T15:18:25.054720
MFG15,CASA LORDA,41.62389,15.403056,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690608
MFG15,CASA LORDA,41.62389,15.403056,2026-05-22 12:10:00,ws_2m_hourly,5.5,m/s,2026-05-22T15:18:25.054787
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690671
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-22 12:10:00,ws_2m_hourly,8.4,m/s,2026-05-22T15:18:25.054852
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690737
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-22 12:10:00,ws_2m_hourly,2.3,m/s,2026-05-22T15:18:25.054916
MFG18,VIESTE,41.901669,16.080557,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690796
MFG18,VIESTE,41.901669,16.080557,2026-05-22 12:10:00,ws_2m_hourly,2.4,m/s,2026-05-22T15:18:25.054979
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690862
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-22 12:10:00,ws_2m_hourly,5.8,m/s,2026-05-22T15:18:25.055043
MLE34,BARBARO,39.980831,18.1525,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690923
MLE34,BARBARO,39.980831,18.1525,2026-05-22 12:10:00,ws_2m_hourly,6.6,m/s,2026-05-22T15:18:25.055106
MLE35,MALOPRA,40.225555,18.299168,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690994
MLE35,MALOPRA,40.225555,18.299168,2026-05-22 12:10:00,ws_2m_hourly,6.0,m/s,2026-05-22T15:18:25.055179
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.691063
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-22 12:10:00,ws_2m_hourly,3.5,m/s,2026-05-22T15:18:25.055263
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686008
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:20:00,ws_10m_hourly,10.9,m/s,2026-05-22T15:18:25.046505
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:20:00,ws_2m_hourly,8.5,m/s,2026-05-22T15:18:25.046497
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686082
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:20:00,ws_10m_hourly,7.2,m/s,2026-05-22T15:18:25.046732
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:20:00,ws_2m_hourly,4.2,m/s,2026-05-22T15:18:25.046726
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686199
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:20:00,ws_10m_hourly,5.9,m/s,2026-05-22T15:18:25.046889
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:20:00,ws_2m_hourly,2.3,m/s,2026-05-22T15:18:25.046884
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686282
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:20:00,ws_10m_hourly,4.5,m/s,2026-05-22T15:18:25.047013
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:20:00,ws_2m_hourly,1.4,m/s,2026-05-22T15:18:25.047010
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686344
