station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:00:00,tair_hourly,20.2,°C,2026-05-21T12:08:41.547683
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:00:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.362310
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334096
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:00:00,rh_hourly,54.0,%,2026-05-21T12:08:42.834311
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:00:00,tair_hourly,20.6,°C,2026-05-21T12:08:41.547695
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:00:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.362387
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334140
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:00:00,rh_hourly,50.0,%,2026-05-21T12:08:42.834321
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:00:00,tair_hourly,19.6,°C,2026-05-21T12:08:41.547705
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:00:00,ws_2m_hourly,4.6,m/s,2026-05-21T12:08:52.362434
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334187
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:00:00,rh_hourly,60.0,%,2026-05-21T12:08:42.834331
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:00:00,tair_hourly,21.8,°C,2026-05-21T12:08:41.547715
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:00:00,ws_2m_hourly,2.8,m/s,2026-05-21T12:08:52.362483
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334238
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:00:00,rh_hourly,59.0,%,2026-05-21T12:08:42.834343
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:00:00,tair_hourly,21.1,°C,2026-05-21T12:08:41.547725
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:00:00,ws_2m_hourly,4.8,m/s,2026-05-21T12:08:52.362531
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334284
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:00:00,rh_hourly,60.0,%,2026-05-21T12:08:42.834353
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:00:00,tair_hourly,20.4,°C,2026-05-21T12:08:41.547733
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:00:00,ws_2m_hourly,5.2,m/s,2026-05-21T12:08:52.362578
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334332
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:00:00,rh_hourly,63.0,%,2026-05-21T12:08:42.834364
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:00:00,tair_hourly,19.4,°C,2026-05-21T12:08:41.547743
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:00:00,ws_2m_hourly,6.2,m/s,2026-05-21T12:08:52.362627
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334378
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:00:00,rh_hourly,60.0,%,2026-05-21T12:08:42.834374
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:00:00,tair_hourly,21.8,°C,2026-05-21T12:08:41.547755
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:00:00,ws_2m_hourly,6.0,m/s,2026-05-21T12:08:52.362673
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334428
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:00:00,rh_hourly,59.0,%,2026-05-21T12:08:42.834384
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:00:00,tair_hourly,21.2,°C,2026-05-21T12:08:41.547765
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T12:08:52.362719
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334480
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:00:00,rh_hourly,54.0,%,2026-05-21T12:08:42.834396
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:00:00,tair_hourly,22.2,°C,2026-05-21T12:08:41.547774
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:00:00,ws_2m_hourly,1.6,m/s,2026-05-21T12:08:52.362773
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334555
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:00:00,rh_hourly,55.0,%,2026-05-21T12:08:42.834409
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:00:00,tair_hourly,19.0,°C,2026-05-21T12:08:41.547788
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:00:00,ws_2m_hourly,5.0,m/s,2026-05-21T12:08:52.362862
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334631
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:00:00,rh_hourly,61.0,%,2026-05-21T12:08:42.834424
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:00:00,tair_hourly,23.6,°C,2026-05-21T12:08:41.547802
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:00:00,ws_2m_hourly,3.6,m/s,2026-05-21T12:08:52.362946
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334708
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 10:00:00,rh_hourly,48.0,%,2026-05-21T12:08:42.834439
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 10:00:00,tair_hourly,24.3,°C,2026-05-21T12:08:41.547814
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 10:00:00,ws_2m_hourly,5.7,m/s,2026-05-21T12:08:52.363026
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334790
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 10:00:00,rh_hourly,39.0,%,2026-05-21T12:08:42.834452
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 10:00:00,ws_2m_hourly,4.2,m/s,2026-05-21T12:08:52.363103
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334880
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 10:00:00,rh_hourly,59.0,%,2026-05-21T12:08:42.834465
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 10:00:00,tair_hourly,23.1,°C,2026-05-21T12:08:41.547826
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 10:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.363180
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 10:00:00,rh_hourly,60.0,%,2026-05-21T12:08:42.834480
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 10:00:00,tair_hourly,22.7,°C,2026-05-21T12:08:41.547870
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 10:00:00,ws_2m_hourly,4.7,m/s,2026-05-21T12:08:52.363261
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334961
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 10:00:00,rh_hourly,56.0,%,2026-05-21T12:08:42.834495
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 10:00:00,tair_hourly,21.5,°C,2026-05-21T12:08:41.547885
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 10:00:00,ws_2m_hourly,0.8,m/s,2026-05-21T12:08:52.363336
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335037
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 10:00:00,rh_hourly,45.0,%,2026-05-21T12:08:42.834508
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 10:00:00,tair_hourly,23.0,°C,2026-05-21T12:08:41.547897
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 10:00:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.363415
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335116
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 10:00:00,rh_hourly,56.0,%,2026-05-21T12:08:42.834523
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 10:00:00,tair_hourly,22.2,°C,2026-05-21T12:08:41.547910
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 10:00:00,ws_2m_hourly,6.5,m/s,2026-05-21T12:08:52.363494
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335190
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 10:00:00,rh_hourly,65.0,%,2026-05-21T12:08:42.834538
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 10:00:00,tair_hourly,20.2,°C,2026-05-21T12:08:41.547924
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 10:00:00,ws_2m_hourly,5.8,m/s,2026-05-21T12:08:52.363572
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335267
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 10:00:00,rh_hourly,71.0,%,2026-05-21T12:08:42.834551
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 10:00:00,tair_hourly,21.1,°C,2026-05-21T12:08:41.547939
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 10:00:00,ws_2m_hourly,1.6,m/s,2026-05-21T12:08:52.363653
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335347
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 10:00:00,rh_hourly,59.0,%,2026-05-21T12:08:42.834564
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 10:00:00,tair_hourly,22.1,°C,2026-05-21T12:08:41.547951
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 10:00:00,ws_2m_hourly,4.4,m/s,2026-05-21T12:08:52.363732
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335421
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 10:00:00,rh_hourly,57.0,%,2026-05-21T12:08:42.834579
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 10:00:00,tair_hourly,18.2,°C,2026-05-21T12:08:41.547965
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 10:00:00,ws_2m_hourly,4.0,m/s,2026-05-21T12:08:52.363809
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335501
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 10:00:00,rh_hourly,43.0,%,2026-05-21T12:08:42.834592
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 10:00:00,tair_hourly,24.8,°C,2026-05-21T12:08:41.547977
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 10:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T12:08:52.363900
MFG18,VIESTE,41.901669,16.080557,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335583
MFG18,VIESTE,41.901669,16.080557,2026-05-21 10:00:00,rh_hourly,54.0,%,2026-05-21T12:08:42.834606
MFG18,VIESTE,41.901669,16.080557,2026-05-21 10:00:00,tair_hourly,22.4,°C,2026-05-21T12:08:41.547989
MFG18,VIESTE,41.901669,16.080557,2026-05-21 10:00:00,ws_2m_hourly,1.8,m/s,2026-05-21T12:08:52.363977
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335661
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 10:00:00,tair_hourly,21.8,°C,2026-05-21T12:08:41.548003
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 10:00:00,ws_2m_hourly,4.6,m/s,2026-05-21T12:08:52.364056
MLE34,BARBARO,39.980831,18.1525,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335733
MLE34,BARBARO,39.980831,18.1525,2026-05-21 10:00:00,rh_hourly,46.0,%,2026-05-21T12:08:42.834621
MLE34,BARBARO,39.980831,18.1525,2026-05-21 10:00:00,tair_hourly,23.4,°C,2026-05-21T12:08:41.548017
MLE34,BARBARO,39.980831,18.1525,2026-05-21 10:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.364144
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335792
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 10:00:00,rh_hourly,56.0,%,2026-05-21T12:08:42.834630
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 10:00:00,tair_hourly,23.4,°C,2026-05-21T12:08:41.548028
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 10:00:00,ws_2m_hourly,4.6,m/s,2026-05-21T12:08:52.364199
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 10:00:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335855
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 10:00:00,rh_hourly,51.0,%,2026-05-21T12:08:42.834640
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 10:00:00,tair_hourly,21.2,°C,2026-05-21T12:08:41.548037
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 10:00:00,ws_2m_hourly,2.2,m/s,2026-05-21T12:08:52.364253
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.329910
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 10:10:00,ws_10m_hourly,9.1,m/s,2026-05-21T12:08:52.354185
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 10:10:00,ws_2m_hourly,6.7,m/s,2026-05-21T12:08:52.354181
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330014
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 10:10:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.354414
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 10:10:00,ws_2m_hourly,3.6,m/s,2026-05-21T12:08:52.354410
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330148
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 10:10:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.354578
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 10:10:00,ws_2m_hourly,2.5,m/s,2026-05-21T12:08:52.354575
0PU06,MAINE,40.543056,18.032223,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330228
0PU06,MAINE,40.543056,18.032223,2026-05-21 10:10:00,ws_10m_hourly,5.1,m/s,2026-05-21T12:08:52.354740
0PU06,MAINE,40.543056,18.032223,2026-05-21 10:10:00,ws_2m_hourly,1.4,m/s,2026-05-21T12:08:52.354737
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330310
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 10:10:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397754
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 10:10:00,wdir_hourly,,,2026-05-21T11:14:19.186506
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 10:10:00,ws_10m_hourly,9.9,m/s,2026-05-21T12:08:52.354919
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 10:10:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.354916
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330387
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 10:10:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397758
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 10:10:00,wdir_hourly,,,2026-05-21T11:14:19.186510
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 10:10:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.355078
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 10:10:00,ws_2m_hourly,0.0,m/s,2026-05-21T12:08:52.355074
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330471
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 10:10:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397763
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 10:10:00,wdir_hourly,,,2026-05-21T11:14:19.186512
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 10:10:00,ws_10m_hourly,8.2,m/s,2026-05-21T12:08:52.355235
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 10:10:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.355232
0PU11,BADESSA,40.470554,18.097221,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330548
0PU11,BADESSA,40.470554,18.097221,2026-05-21 10:10:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397766
0PU11,BADESSA,40.470554,18.097221,2026-05-21 10:10:00,wdir_hourly,,,2026-05-21T11:14:19.186515
0PU11,BADESSA,40.470554,18.097221,2026-05-21 10:10:00,ws_10m_hourly,8.1,m/s,2026-05-21T12:08:52.355392
0PU11,BADESSA,40.470554,18.097221,2026-05-21 10:10:00,ws_2m_hourly,5.7,m/s,2026-05-21T12:08:52.355389
0PU12,CONTE,39.981945,18.067499,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330627
0PU12,CONTE,39.981945,18.067499,2026-05-21 10:10:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397770
0PU12,CONTE,39.981945,18.067499,2026-05-21 10:10:00,wdir_hourly,,,2026-05-21T11:14:19.186518
0PU12,CONTE,39.981945,18.067499,2026-05-21 10:10:00,ws_10m_hourly,5.3,m/s,2026-05-21T12:08:52.355548
0PU12,CONTE,39.981945,18.067499,2026-05-21 10:10:00,ws_2m_hourly,1.6,m/s,2026-05-21T12:08:52.355545
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330711
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 10:10:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397774
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 10:10:00,wdir_hourly,,,2026-05-21T11:14:19.186525
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 10:10:00,ws_10m_hourly,7.5,m/s,2026-05-21T12:08:52.355709
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 10:10:00,ws_2m_hourly,4.2,m/s,2026-05-21T12:08:52.355706
0PU14,TAFURI,40.680832,16.867779,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330789
0PU14,TAFURI,40.680832,16.867779,2026-05-21 10:10:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397778
0PU14,TAFURI,40.680832,16.867779,2026-05-21 10:10:00,wdir_hourly,,,2026-05-21T11:14:19.186527
0PU14,TAFURI,40.680832,16.867779,2026-05-21 10:10:00,ws_10m_hourly,10.4,m/s,2026-05-21T12:08:52.355886
0PU14,TAFURI,40.680832,16.867779,2026-05-21 10:10:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.355883
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330884
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 10:10:00,ws_10m_hourly,3.2,m/s,2026-05-21T12:08:52.356044
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 10:10:00,ws_2m_hourly,1.1,m/s,2026-05-21T12:08:52.356041
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330962
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 10:10:00,ws_10m_hourly,6.5,m/s,2026-05-21T12:08:52.356204
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 10:10:00,ws_2m_hourly,3.8,m/s,2026-05-21T12:08:52.356201
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331037
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 10:10:00,ws_10m_hourly,6.8,m/s,2026-05-21T12:08:52.356357
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 10:10:00,ws_2m_hourly,4.2,m/s,2026-05-21T12:08:52.356354
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331115
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 10:10:00,ws_10m_hourly,3.9,m/s,2026-05-21T12:08:52.356521
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 10:10:00,ws_2m_hourly,1.2,m/s,2026-05-21T12:08:52.356518
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331193
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 10:10:00,ws_10m_hourly,6.2,m/s,2026-05-21T12:08:52.356675
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 10:10:00,ws_2m_hourly,3.4,m/s,2026-05-21T12:08:52.356672
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331267
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 10:10:00,ws_10m_hourly,5.9,m/s,2026-05-21T12:08:52.356832
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 10:10:00,ws_2m_hourly,1.9,m/s,2026-05-21T12:08:52.356828
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331347
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:10:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.357085
0PU22,APRICENA,41.773335,15.438611,2026-05-21 10:10:00,ws_2m_hourly,1.9,m/s,2026-05-21T12:08:52.357082
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331422
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:10:00,ws_10m_hourly,4.7,m/s,2026-05-21T12:08:52.357248
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 10:10:00,ws_2m_hourly,2.8,m/s,2026-05-21T12:08:52.357245
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331506
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:10:00,ws_10m_hourly,7.1,m/s,2026-05-21T12:08:52.357407
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 10:10:00,ws_2m_hourly,4.5,m/s,2026-05-21T12:08:52.357403
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:10:00,ws_10m_hourly,4.5,m/s,2026-05-21T12:08:52.357565
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:10:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.357562
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331582
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:10:00,ws_10m_hourly,5.4,m/s,2026-05-21T12:08:52.357722
0PU28,TRANI,41.247501,16.415556,2026-05-21 10:10:00,ws_2m_hourly,3.4,m/s,2026-05-21T12:08:52.357719
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331659
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:10:00,ws_10m_hourly,8.2,m/s,2026-05-21T12:08:52.357893
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 10:10:00,ws_2m_hourly,4.8,m/s,2026-05-21T12:08:52.357889
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331735
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:10:00,ws_10m_hourly,7.8,m/s,2026-05-21T12:08:52.358051
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 10:10:00,ws_2m_hourly,4.3,m/s,2026-05-21T12:08:52.358048
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331814
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:10:00,ws_10m_hourly,8.4,m/s,2026-05-21T12:08:52.358212
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 10:10:00,ws_2m_hourly,6.6,m/s,2026-05-21T12:08:52.358209
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:10:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331905
0PU34,LATIANO,40.548332,17.688057,2026-05-21 10:10:00,ws_10m_hourly,3.9,m/s,2026-05-21T12:08:52.358372
