station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.491366
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108823
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224111
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330606
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-31 09:20:00,ws_10m_hourly,1.8,m/s,2026-05-31T09:20:40.491501
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-31 09:20:00,ws_2m_hourly,0.5,m/s,2026-05-31T09:20:40.491498
0PU22,APRICENA,41.773335,15.438611,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108891
0PU22,APRICENA,41.773335,15.438611,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224114
0PU22,APRICENA,41.773335,15.438611,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330612
0PU22,APRICENA,41.773335,15.438611,2026-05-31 09:20:00,ws_10m_hourly,1.2,m/s,2026-05-31T09:20:40.491635
0PU22,APRICENA,41.773335,15.438611,2026-05-31 09:20:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.491632
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.108955
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224118
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330617
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-31 09:20:00,ws_10m_hourly,2.5,m/s,2026-05-31T09:20:40.491772
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-31 09:20:00,ws_2m_hourly,1.1,m/s,2026-05-31T09:20:40.491769
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109019
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224121
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330621
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-31 09:20:00,ws_10m_hourly,1.5,m/s,2026-05-31T09:20:40.491919
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-31 09:20:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.491916
0PU28,TRANI,41.247501,16.415556,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109091
0PU28,TRANI,41.247501,16.415556,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224124
0PU28,TRANI,41.247501,16.415556,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330624
0PU28,TRANI,41.247501,16.415556,2026-05-31 09:20:00,ws_10m_hourly,2.0,m/s,2026-05-31T09:20:40.492051
0PU28,TRANI,41.247501,16.415556,2026-05-31 09:20:00,ws_2m_hourly,1.3,m/s,2026-05-31T09:20:40.492048
0PU30,NOICATTARO,41.021942,16.967777,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109155
0PU30,NOICATTARO,41.021942,16.967777,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224127
0PU30,NOICATTARO,41.021942,16.967777,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330627
0PU30,NOICATTARO,41.021942,16.967777,2026-05-31 09:20:00,ws_10m_hourly,1.6,m/s,2026-05-31T09:20:40.492183
0PU30,NOICATTARO,41.021942,16.967777,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.492180
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109221
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224130
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330630
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-31 09:20:00,ws_10m_hourly,1.2,m/s,2026-05-31T09:20:40.492312
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-31 09:20:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.492309
0PU33,MOCCARI,40.558334,17.851667,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109286
0PU33,MOCCARI,40.558334,17.851667,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224137
0PU33,MOCCARI,40.558334,17.851667,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330632
0PU33,MOCCARI,40.558334,17.851667,2026-05-31 09:20:00,ws_10m_hourly,2.3,m/s,2026-05-31T09:20:40.492447
0PU33,MOCCARI,40.558334,17.851667,2026-05-31 09:20:00,ws_2m_hourly,1.6,m/s,2026-05-31T09:20:40.492444
0PU34,LATIANO,40.548332,17.688057,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109350
0PU34,LATIANO,40.548332,17.688057,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224141
0PU34,LATIANO,40.548332,17.688057,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330635
0PU34,LATIANO,40.548332,17.688057,2026-05-31 09:20:00,ws_10m_hourly,1.7,m/s,2026-05-31T09:20:40.492585
0PU34,LATIANO,40.548332,17.688057,2026-05-31 09:20:00,ws_2m_hourly,1.1,m/s,2026-05-31T09:20:40.492582
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109415
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224144
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330638
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:20:00,ws_10m_hourly,2.9,m/s,2026-05-31T09:20:40.492716
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-31 09:20:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.492713
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109481
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224147
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330641
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:20:00,ws_10m_hourly,0.7,m/s,2026-05-31T09:20:40.492859
0PU36,VILLANOVA,41.654167,15.586667,2026-05-31 09:20:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.492856
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109547
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224150
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330644
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:20:00,ws_10m_hourly,1.1,m/s,2026-05-31T09:20:40.492993
0PU37,TROIA,41.336388,15.382778,2026-05-31 09:20:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.492990
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109610
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224153
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330647
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:20:00,ws_10m_hourly,0.8,m/s,2026-05-31T09:20:40.493124
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-31 09:20:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.493121
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109675
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224159
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330653
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:20:00,ws_10m_hourly,2.4,m/s,2026-05-31T09:20:40.493259
0PU40,ARCHE,40.273888,18.013611,2026-05-31 09:20:00,ws_2m_hourly,1.3,m/s,2026-05-31T09:20:40.493256
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109741
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224162
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330656
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:20:00,ws_10m_hourly,1.8,m/s,2026-05-31T09:20:40.493400
0PU41,LECCE,40.326668,18.139999,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.493397
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109814
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224165
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330658
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:20:00,ws_10m_hourly,1.5,m/s,2026-05-31T09:20:40.493536
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-31 09:20:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.493531
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109884
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224168
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330661
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:20:00,ws_10m_hourly,1.2,m/s,2026-05-31T09:20:40.493667
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-31 09:20:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.493664
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.109952
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224171
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330664
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:20:00,ws_10m_hourly,1.7,m/s,2026-05-31T09:20:40.493801
0PU44,MANDURIA,40.381943,17.621111,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.493797
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110016
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224174
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330667
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:20:00,ws_10m_hourly,1.2,m/s,2026-05-31T09:20:40.493940
0PU45,MOTTOLA,40.675556,16.996111,2026-05-31 09:20:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.493937
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110089
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224177
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330672
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:20:00,ws_10m_hourly,1.3,m/s,2026-05-31T09:20:40.494090
0PU46,MASSAFRA,40.582779,17.091944,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.494087
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110153
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224183
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330674
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:20:00,ws_10m_hourly,2.4,m/s,2026-05-31T09:20:40.494224
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.494221
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110219
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224186
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330677
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:20:00,ws_10m_hourly,1.2,m/s,2026-05-31T09:20:40.494355
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-31 09:20:00,ws_2m_hourly,0.5,m/s,2026-05-31T09:20:40.494352
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110280
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224189
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330680
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:20:00,ws_10m_hourly,1.3,m/s,2026-05-31T09:20:40.494491
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-31 09:20:00,ws_2m_hourly,1.1,m/s,2026-05-31T09:20:40.494487
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110348
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224192
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330683
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:20:00,ws_10m_hourly,1.0,m/s,2026-05-31T09:20:40.494622
0PU53,TORITTO,40.957222,16.567223,2026-05-31 09:20:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.494619
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110412
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224195
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330685
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:20:00,ws_10m_hourly,1.6,m/s,2026-05-31T09:20:40.494757
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-31 09:20:00,ws_2m_hourly,0.6,m/s,2026-05-31T09:20:40.494753
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110480
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224198
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:20:00,wdir_hourly,,,2026-05-31T09:20:42.330688
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:20:00,ws_10m_hourly,3.4,m/s,2026-05-31T09:20:40.494899
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-31 09:20:00,ws_2m_hourly,2.8,m/s,2026-05-31T09:20:40.494896
0PU56,CARLANTINO,41.588333,14.983611,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110545
0PU56,CARLANTINO,41.588333,14.983611,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224201
0PU56,CARLANTINO,41.588333,14.983611,2026-05-31 09:20:00,ws_10m_hourly,2.7,m/s,2026-05-31T09:20:40.495032
0PU56,CARLANTINO,41.588333,14.983611,2026-05-31 09:20:00,ws_2m_hourly,1.9,m/s,2026-05-31T09:20:40.495029
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110617
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-31 09:20:00,ws_10m_hourly,2.9,m/s,2026-05-31T09:20:40.495180
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-31 09:20:00,ws_2m_hourly,1.6,m/s,2026-05-31T09:20:40.495177
0PU58,GINOSA,40.556389,16.843611,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110689
0PU58,GINOSA,40.556389,16.843611,2026-05-31 09:20:00,ws_10m_hourly,1.4,m/s,2026-05-31T09:20:40.495325
0PU58,GINOSA,40.556389,16.843611,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.495322
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110768
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-31 09:20:00,ws_10m_hourly,1.4,m/s,2026-05-31T09:20:40.495477
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.495474
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110851
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-31 09:20:00,ws_10m_hourly,1.6,m/s,2026-05-31T09:20:40.495624
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.495621
0PU61,NARDO',40.171391,17.976389,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110926
0PU61,NARDO',40.171391,17.976389,2026-05-31 09:20:00,ws_10m_hourly,2.1,m/s,2026-05-31T09:20:40.495773
0PU61,NARDO',40.171391,17.976389,2026-05-31 09:20:00,ws_2m_hourly,0.0,m/s,2026-05-31T09:20:40.495770
MBA20,IPSAA,41.22139,16.049723,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.110999
MBA20,IPSAA,41.22139,16.049723,2026-05-31 09:20:00,ws_2m_hourly,2.1,m/s,2026-05-31T09:20:40.495863
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111072
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111142
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-31 09:20:00,ws_2m_hourly,1.1,m/s,2026-05-31T09:20:40.496005
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111217
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.496080
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111289
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.496152
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111357
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-31 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-31T09:20:40.496225
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111435
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-31 09:20:00,ws_2m_hourly,1.8,m/s,2026-05-31T09:20:40.496296
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111509
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.496371
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111578
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-31 09:20:00,ws_2m_hourly,1.3,m/s,2026-05-31T09:20:40.496442
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111655
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-31 09:20:00,ws_2m_hourly,1.9,m/s,2026-05-31T09:20:40.496518
MBR31,FERRUZZO,40.62389,17.497499,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111725
MBR31,FERRUZZO,40.62389,17.497499,2026-05-31 09:20:00,ws_2m_hourly,1.2,m/s,2026-05-31T09:20:40.496590
MFG01,S. LUCIA,41.470554,15.363889,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111799
MFG01,S. LUCIA,41.470554,15.363889,2026-05-31 09:20:00,ws_2m_hourly,0.5,m/s,2026-05-31T09:20:40.496664
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111885
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-31 09:20:00,ws_2m_hourly,1.3,m/s,2026-05-31T09:20:40.496736
MFG03,LA PESCIA,41.40889,15.756667,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.111963
MFG03,LA PESCIA,41.40889,15.756667,2026-05-31 09:20:00,ws_2m_hourly,0.7,m/s,2026-05-31T09:20:40.496815
MFG04,TRE SANTI,41.393612,15.848056,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112036
MFG04,TRE SANTI,41.393612,15.848056,2026-05-31 09:20:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.496889
MFG05,RIVOLI,41.470833,15.929444,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112109
MFG05,RIVOLI,41.470833,15.929444,2026-05-31 09:20:00,ws_2m_hourly,2.3,m/s,2026-05-31T09:20:40.496959
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112188
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-31 09:20:00,ws_2m_hourly,2.2,m/s,2026-05-31T09:20:40.497033
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-31 09:20:00,ws_2m_hourly,0.9,m/s,2026-05-31T09:20:40.497102
MFG09,ARIOLA,41.8325,15.859722,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112324
MFG09,ARIOLA,41.8325,15.859722,2026-05-31 09:20:00,ws_2m_hourly,0.5,m/s,2026-05-31T09:20:40.497175
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112396
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-31 09:20:00,ws_2m_hourly,1.7,m/s,2026-05-31T09:20:40.497277
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112472
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-31 09:20:00,ws_2m_hourly,2.7,m/s,2026-05-31T09:20:40.497354
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112545
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-31 09:20:00,precip_today_accum,0.0,mm,2026-05-31T09:20:37.224289
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-31 09:20:00,ws_2m_hourly,3.0,m/s,2026-05-31T09:20:40.497423
MFG14,S. LUCIA,41.922779,15.874722,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112608
MFG14,S. LUCIA,41.922779,15.874722,2026-05-31 09:20:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.497489
MFG15,CASA LORDA,41.62389,15.403056,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112681
MFG15,CASA LORDA,41.62389,15.403056,2026-05-31 09:20:00,ws_2m_hourly,0.8,m/s,2026-05-31T09:20:40.497562
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112753
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-31 09:20:00,ws_2m_hourly,2.0,m/s,2026-05-31T09:20:40.497631
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-31 09:20:00,precip_10min_interval,0.0,mm,2026-05-31T09:20:35.112835
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-31 09:20:00,ws_2m_hourly,2.6,m/s,2026-05-31T09:20:40.497704
