station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088409
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 08:30:00,ws_10m_hourly,6.0,m/s,2026-05-21T11:14:17.619267
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 08:30:00,ws_2m_hourly,3.8,m/s,2026-05-21T11:14:17.619264
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088455
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 08:30:00,ws_10m_hourly,1.3,m/s,2026-05-21T11:14:17.619358
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 08:30:00,ws_2m_hourly,0.3,m/s,2026-05-21T11:14:17.619355
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088501
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 08:30:00,ws_10m_hourly,6.5,m/s,2026-05-21T11:14:17.619447
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 08:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:14:17.619444
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088544
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:30:00,ws_10m_hourly,5.0,m/s,2026-05-21T11:14:17.619539
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:30:00,ws_2m_hourly,1.7,m/s,2026-05-21T11:14:17.619536
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088595
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:30:00,ws_10m_hourly,6.5,m/s,2026-05-21T11:14:17.619629
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:30:00,ws_2m_hourly,1.5,m/s,2026-05-21T11:14:17.619624
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088638
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:30:00,ws_10m_hourly,4.3,m/s,2026-05-21T11:14:17.619720
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:30:00,ws_2m_hourly,2.1,m/s,2026-05-21T11:14:17.619717
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088683
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:30:00,ws_10m_hourly,7.6,m/s,2026-05-21T11:14:17.619816
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:30:00,ws_2m_hourly,4.5,m/s,2026-05-21T11:14:17.619813
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 08:30:00,ws_10m_hourly,4.0,m/s,2026-05-21T11:14:17.619902
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 08:30:00,ws_2m_hourly,2.4,m/s,2026-05-21T11:14:17.619899
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088729
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:30:00,ws_10m_hourly,3.9,m/s,2026-05-21T11:14:17.620047
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T11:14:17.620043
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088777
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:30:00,ws_10m_hourly,6.3,m/s,2026-05-21T11:14:17.620142
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:30:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:14:17.620139
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088825
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:30:00,ws_10m_hourly,5.1,m/s,2026-05-21T11:14:17.620254
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T11:14:17.620251
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088874
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:30:00,ws_10m_hourly,7.7,m/s,2026-05-21T11:14:17.620355
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.620352
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088922
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:30:00,ws_10m_hourly,2.7,m/s,2026-05-21T11:14:17.620452
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:30:00,ws_2m_hourly,2.7,m/s,2026-05-21T11:14:17.620448
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.088970
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:30:00,ws_10m_hourly,7.0,m/s,2026-05-21T11:14:17.620552
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:30:00,ws_2m_hourly,4.6,m/s,2026-05-21T11:14:17.620549
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089017
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:30:00,ws_10m_hourly,9.1,m/s,2026-05-21T11:14:17.620651
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.620648
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089063
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:30:00,ws_10m_hourly,8.1,m/s,2026-05-21T11:14:17.620744
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:30:00,ws_2m_hourly,7.1,m/s,2026-05-21T11:14:17.620741
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089116
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T11:14:17.620844
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:30:00,ws_2m_hourly,4.4,m/s,2026-05-21T11:14:17.620841
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089163
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:30:00,ws_10m_hourly,6.2,m/s,2026-05-21T11:14:17.620941
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:30:00,ws_2m_hourly,2.9,m/s,2026-05-21T11:14:17.620937
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089206
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:30:00,ws_10m_hourly,4.4,m/s,2026-05-21T11:14:17.621033
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:30:00,ws_2m_hourly,3.1,m/s,2026-05-21T11:14:17.621030
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089265
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:30:00,ws_10m_hourly,7.4,m/s,2026-05-21T11:14:17.621124
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:30:00,ws_2m_hourly,5.6,m/s,2026-05-21T11:14:17.621121
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089316
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:30:00,ws_10m_hourly,5.2,m/s,2026-05-21T11:14:17.621231
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:30:00,ws_2m_hourly,3.0,m/s,2026-05-21T11:14:17.621228
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089362
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:30:00,ws_10m_hourly,6.9,m/s,2026-05-21T11:14:17.621336
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:30:00,ws_2m_hourly,5.3,m/s,2026-05-21T11:14:17.621333
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089410
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:30:00,ws_10m_hourly,6.5,m/s,2026-05-21T11:14:17.621431
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:30:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:14:17.621426
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089458
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:30:00,ws_10m_hourly,5.4,m/s,2026-05-21T11:14:17.621529
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:30:00,ws_2m_hourly,3.8,m/s,2026-05-21T11:14:17.621526
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089505
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:30:00,ws_10m_hourly,4.6,m/s,2026-05-21T11:14:17.621624
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:30:00,ws_2m_hourly,1.8,m/s,2026-05-21T11:14:17.621621
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089558
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:30:00,ws_10m_hourly,4.7,m/s,2026-05-21T11:14:17.621721
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:30:00,ws_2m_hourly,2.9,m/s,2026-05-21T11:14:17.621718
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089607
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:30:00,ws_10m_hourly,6.4,m/s,2026-05-21T11:14:17.621821
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:30:00,ws_2m_hourly,4.4,m/s,2026-05-21T11:14:17.621816
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089652
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:30:00,ws_10m_hourly,8.5,m/s,2026-05-21T11:14:17.621917
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:30:00,ws_2m_hourly,7.2,m/s,2026-05-21T11:14:17.621914
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089701
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T11:14:17.622013
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:30:00,ws_2m_hourly,1.5,m/s,2026-05-21T11:14:17.622010
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089750
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:30:00,ws_10m_hourly,7.5,m/s,2026-05-21T11:14:17.622112
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:30:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:14:17.622109
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089799
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:30:00,ws_10m_hourly,3.8,m/s,2026-05-21T11:14:17.622210
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:30:00,ws_2m_hourly,2.9,m/s,2026-05-21T11:14:17.622207
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089846
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:30:00,ws_10m_hourly,6.7,m/s,2026-05-21T11:14:17.622335
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:30:00,ws_2m_hourly,4.2,m/s,2026-05-21T11:14:17.622332
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089900
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:30:00,ws_10m_hourly,5.3,m/s,2026-05-21T11:14:17.622444
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:14:17.622441
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089957
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:30:00,ws_10m_hourly,7.1,m/s,2026-05-21T11:14:17.622561
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.622558
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090009
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T11:14:17.623054
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 08:30:00,ws_2m_hourly,4.4,m/s,2026-05-21T11:14:17.623051
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090062
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:30:00,ws_10m_hourly,7.8,m/s,2026-05-21T11:14:17.623158
0PU61,NARDO',40.171391,17.976389,2026-05-21 08:30:00,ws_2m_hourly,3.3,m/s,2026-05-21T11:14:17.623154
MBA20,IPSAA,41.22139,16.049723,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090123
MBA20,IPSAA,41.22139,16.049723,2026-05-21 08:30:00,ws_2m_hourly,1.6,m/s,2026-05-21T11:14:17.623277
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090178
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 08:30:00,ws_2m_hourly,2.0,m/s,2026-05-21T11:14:17.623334
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090251
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 08:30:00,ws_2m_hourly,5.6,m/s,2026-05-21T11:14:17.623394
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090306
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 08:30:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:14:17.623450
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090367
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 08:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:14:17.623511
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090429
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 08:30:00,ws_2m_hourly,2.1,m/s,2026-05-21T11:14:17.623570
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090487
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 08:30:00,ws_2m_hourly,4.2,m/s,2026-05-21T11:14:17.623630
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090550
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 08:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.623690
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090609
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 08:30:00,ws_2m_hourly,5.3,m/s,2026-05-21T11:14:17.623751
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090668
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 08:30:00,ws_2m_hourly,5.2,m/s,2026-05-21T11:14:17.623812
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090783
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 08:30:00,ws_2m_hourly,3.8,m/s,2026-05-21T11:14:17.623875
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090849
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 08:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:14:17.623936
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090906
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 08:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:14:17.623992
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090962
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 08:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:14:17.624046
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091016
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 08:30:00,ws_2m_hourly,3.8,m/s,2026-05-21T11:14:17.624098
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091070
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 08:30:00,ws_2m_hourly,3.2,m/s,2026-05-21T11:14:17.624156
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091126
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 08:30:00,ws_2m_hourly,5.0,m/s,2026-05-21T11:14:17.624208
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091178
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 08:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.624273
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091190
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 08:30:00,ws_2m_hourly,0.6,m/s,2026-05-21T11:14:17.624334
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091260
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 08:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T11:14:17.624387
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091313
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 08:30:00,ws_2m_hourly,6.5,m/s,2026-05-21T11:14:17.624517
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091366
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 08:30:00,ws_2m_hourly,5.6,m/s,2026-05-21T11:14:17.624633
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091413
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 08:30:00,ws_2m_hourly,1.2,m/s,2026-05-21T11:14:17.624720
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091474
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 08:30:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:14:17.624842
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091531
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 08:30:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:14:17.624948
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091587
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 08:30:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:14:17.625058
MFG18,VIESTE,41.901669,16.080557,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091651
MFG18,VIESTE,41.901669,16.080557,2026-05-21 08:30:00,ws_2m_hourly,2.1,m/s,2026-05-21T11:14:17.625161
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091708
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 08:30:00,ws_2m_hourly,5.9,m/s,2026-05-21T11:14:17.625307
MLE34,BARBARO,39.980831,18.1525,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091764
MLE34,BARBARO,39.980831,18.1525,2026-05-21 08:30:00,ws_2m_hourly,4.6,m/s,2026-05-21T11:14:17.625434
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091831
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 08:30:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:14:17.625576
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 08:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091900
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 08:30:00,ws_2m_hourly,2.0,m/s,2026-05-21T11:14:17.625710
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.766814
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 08:40:00,ws_10m_hourly,7.8,m/s,2026-05-21T11:51:22.668690
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 08:40:00,ws_2m_hourly,5.6,m/s,2026-05-21T11:51:22.668673
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.766932
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 08:40:00,ws_10m_hourly,6.4,m/s,2026-05-21T11:51:22.668842
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 08:40:00,ws_2m_hourly,4.1,m/s,2026-05-21T11:51:22.668839
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767013
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 08:40:00,ws_10m_hourly,5.2,m/s,2026-05-21T11:51:22.668955
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 08:40:00,ws_2m_hourly,1.8,m/s,2026-05-21T11:51:22.668953
0PU06,MAINE,40.543056,18.032223,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767068
0PU06,MAINE,40.543056,18.032223,2026-05-21 08:40:00,ws_10m_hourly,4.9,m/s,2026-05-21T11:51:22.669073
0PU06,MAINE,40.543056,18.032223,2026-05-21 08:40:00,ws_2m_hourly,1.4,m/s,2026-05-21T11:51:22.669068
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767125
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 08:40:00,ws_10m_hourly,8.4,m/s,2026-05-21T11:51:22.669179
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 08:40:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:51:22.669176
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767188
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 08:40:00,ws_10m_hourly,6.4,m/s,2026-05-21T11:51:22.669310
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 08:40:00,ws_2m_hourly,0.0,m/s,2026-05-21T11:51:22.669308
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767253
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 08:40:00,ws_10m_hourly,7.1,m/s,2026-05-21T11:51:22.669439
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 08:40:00,ws_2m_hourly,4.1,m/s,2026-05-21T11:51:22.669437
0PU11,BADESSA,40.470554,18.097221,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767316
0PU11,BADESSA,40.470554,18.097221,2026-05-21 08:40:00,ws_10m_hourly,8.0,m/s,2026-05-21T11:51:22.669569
0PU11,BADESSA,40.470554,18.097221,2026-05-21 08:40:00,ws_2m_hourly,5.3,m/s,2026-05-21T11:51:22.669567
0PU12,CONTE,39.981945,18.067499,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767378
0PU12,CONTE,39.981945,18.067499,2026-05-21 08:40:00,ws_10m_hourly,5.4,m/s,2026-05-21T11:51:22.669706
0PU12,CONTE,39.981945,18.067499,2026-05-21 08:40:00,ws_2m_hourly,1.3,m/s,2026-05-21T11:51:22.669704
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 08:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767446
